entry_time,exit_time,side,entry,exit,sl,tp_vwap,atr,r,reason,bars_held,cum_r
2021-02-08 06:20:00,2021-02-08 07:20:00,short,29382.269,29379.419,29401.499021955642,29340.166229437225,16.025018296367733,0.14820575902475633,TIMEOUT,12,-10.167870582591537
2021-02-08 07:40:00,2021-02-08 08:15:00,short,29384.419,29397.632992779218,29397.632992779218,29346.964591397853,11.011660649345103,-1.0000000000001354,SL,7,-11.167870582591672
2021-02-08 08:20:00,2021-02-08 08:25:00,short,29442.519,29459.71793565917,29459.71793565917,29350.265699669973,14.332446382640558,-1.0000000000000404,SL,1,-12.167870582591712
2021-02-08 13:35:00,2021-02-08 14:35:00,short,29472.369,29447.999,29489.524842644336,29395.998674796752,14.296535536946676,1.4205073166746909,TIMEOUT,12,-10.747363265917022
2021-02-08 16:15:00,2021-02-08 18:00:00,short,29479.519,29499.849760134664,29499.849760134664,29404.860989795918,16.942300112220035,-1.0000000000000058,SL,1,-11.747363265917027
2021-02-08 19:55:00,2021-02-08 20:55:00,short,29569.319,29522.269,29623.714174426637,29411.91687878787,45.329312022197534,0.8649664330694585,TIMEOUT,12,-10.882396832847569
2021-02-09 00:50:00,2021-02-09 01:50:00,short,29522.269,29482.999,29554.151213452773,29466.74506060606,26.568511210642537,1.2317212560593807,TIMEOUT,12,-9.650675576788188
2021-02-09 04:10:00,2021-02-09 04:20:00,long,29442.999,29420.69260399799,29420.69260399799,29476.103248366013,18.588663335005577,-1.0000000000000637,SL,2,-10.650675576788252
2021-02-09 04:25:00,2021-02-09 05:25:00,long,29427.999,29427.999,29405.980660343874,29473.602456790122,18.3486163801046,0.0,TIMEOUT,12,-10.650675576788252
2021-02-09 05:35:00,2021-02-09 05:45:00,long,29417.519,29400.94490277999,29400.94490277999,29464.018754901965,13.811747683343956,-0.9999999999998963,SL,2,-11.65067557678815
2021-02-09 05:50:00,2021-02-09 06:10:00,long,29397.999,29381.546182364298,29381.546182364298,29461.34862441315,13.710681363085707,-0.9999999999999273,SL,4,-12.650675576788077
2021-02-09 08:00:00,2021-02-09 08:45:00,long,29422.419,29450.138140893487,29408.78583699104,29450.138140893487,11.360969174135173,2.03321422000624,VWAP,9,-10.617461356781837
2021-02-09 11:10:00,2021-02-09 11:40:00,long,29407.469,29448.117024691364,29388.234276793144,29448.117024691364,16.028936005714385,2.1132627828443193,VWAP,6,-8.504198573937517
2021-02-09 14:10:00,2021-02-09 15:10:00,short,29477.999,29472.469,29490.62599523865,29447.70923391814,10.522496032209864,0.4379505888361502,TIMEOUT,12,-8.066247985101366
2021-02-09 15:30:00,2021-02-09 15:40:00,long,29427.419,29449.378821746894,29414.751513186908,29449.378821746894,10.556239010911263,1.7335578928089832,VWAP,2,-6.332690092292383
2021-02-09 15:55:00,2021-02-09 16:00:00,long,29422.319,29407.204790754422,29407.204790754422,29449.20879166668,12.59517437131526,-0.9999999999999473,SL,1,-7.332690092292331
2021-02-09 21:05:00,2021-02-09 21:15:00,short,29507.519,29541.350850107145,29541.350850107145,29446.577319088345,28.193208422621062,-0.9999999999999748,SL,2,-8.332690092292305
2021-02-10 01:05:00,2021-02-10 01:10:00,short,29552.469,29503.65019047619,29579.086690804554,29503.65019047619,22.181409003793785,1.8340738076144971,VWAP,1,-6.498616284677808
2021-02-10 01:45:00,2021-02-10 02:45:00,long,29427.519,29472.419,29398.008833748285,29488.09551515152,24.59180520976213,1.5215095576560078,TIMEOUT,12,-4.9771067270218
2021-02-10 03:10:00,2021-02-10 03:15:00,long,29424.469,29400.16030269278,29400.16030269278,29469.243957264956,20.257247756017883,-0.9999999999999576,SL,1,-5.9771067270217575
2021-02-10 03:35:00,2021-02-10 04:35:00,long,29392.469,29424.269,29365.706827286827,29462.553545454553,22.301810594311856,1.1882443305638286,TIMEOUT,12,-4.788862396457929
2021-02-10 10:15:00,2021-02-10 10:20:00,long,29412.269,29395.717212693944,29395.717212693944,29450.672521505378,13.793156088379092,-1.0000000000000788,SL,1,-5.788862396458008
2021-02-10 10:25:00,2021-02-10 10:30:00,long,29337.519,29311.85269359835,29311.85269359835,29449.36944973545,21.38858866804102,-1.0000000000000389,SL,1,-6.788862396458047
2021-02-10 10:40:00,2021-02-10 10:45:00,long,29289.269,29256.779818088766,29256.779818088766,29446.03907751938,27.074318259360833,-1.0000000000000457,SL,1,-7.788862396458093
2021-02-11 01:25:00,2021-02-11 02:05:00,short,29327.269,29339.64693544767,29339.64693544767,29302.918259259262,10.314946206389646,-1.0000000000000568,SL,8,-8.78886239645815
2021-02-11 03:30:00,2021-02-11 03:55:00,short,29354.519,29374.782495700245,29374.782495700245,29318.638457364348,16.886246416871604,-0.9999999999999385,SL,5,-9.788862396458088
2021-02-11 15:40:00,2021-02-11 15:50:00,short,29454.319,29473.342007424548,29473.342007424548,29393.682897707222,15.852506187123728,-0.9999999999999891,SL,2,-10.788862396458077
2021-02-11 15:55:00,2021-02-11 18:00:00,short,29472.369,29493.13997934101,29493.13997934101,29394.800493055547,17.30914945084228,-0.9999999999999832,SL,5,-11.788862396458061
2021-02-11 18:05:00,2021-02-11 18:10:00,short,29489.419,29510.230215350588,29510.230215350588,29397.237215488207,17.34267945882316,-0.9999999999999275,SL,1,-12.788862396457988
2021-02-11 18:15:00,2021-02-11 18:55:00,short,29524.419,29545.818568338007,29545.818568338007,29398.39919999999,17.83297361500568,-0.9999999999999309,SL,8,-13.788862396457919
2021-02-11 21:15:00,2021-02-11 22:15:00,short,29484.999,29451.519,29517.69622820699,29412.67911299434,27.247690172491435,1.0239400045794251,TIMEOUT,12,-12.764922391878494
2021-02-12 01:15:00,2021-02-12 02:15:00,long,29401.319,29404.519,29371.45426292548,29475.97754166666,24.887280895435033,0.10714977975582733,TIMEOUT,12,-12.657772612122667
2021-02-12 02:55:00,2021-02-12 03:05:00,long,29386.519,29367.500936613436,29367.500936613436,29434.687055555547,15.848386155469312,-1.000000000000037,SL,2,-13.657772612122704
2021-02-12 03:45:00,2021-02-12 03:50:00,long,29369.519,29343.762959379477,29343.762959379477,29427.544579710142,21.463367183770266,-0.999999999999948,SL,1,-14.657772612122653
2021-02-12 07:00:00,2021-02-12 08:00:00,short,29469.519,29474.269,29486.093194429024,29422.340333333344,13.811828690853707,-0.2865900976569866,TIMEOUT,12,-14.94436270977964
2021-02-12 08:40:00,2021-02-12 09:40:00,short,29494.319,29499.999,29508.616913751608,29431.968936507936,11.914928126341499,-0.3972607541684731,TIMEOUT,12,-15.341623463948112
2021-02-12 09:45:00,2021-02-12 09:50:00,short,29504.519,29522.15120354772,29522.15120354772,29436.674141242944,14.693502956434571,-0.9999999999999478,SL,1,-16.34162346394806
2021-02-12 15:35:00,2021-02-12 15:50:00,short,29594.999,29610.288003164453,29610.288003164453,29486.416659574465,12.740835970378077,-0.9999999999999468,SL,3,-17.341623463948007
2021-02-12 16:00:00,2021-02-12 16:15:00,short,29631.419,29649.443533951515,29649.443533951515,29489.622212435224,15.020444959595782,-0.9999999999999009,SL,3,-18.341623463947908
2021-02-14 18:05:00,2021-02-14 18:20:00,short,29709.269,29731.859271026322,29731.859271026322,29671.03566666667,18.825225855267192,-1.0000000000000482,SL,3,-19.341623463947958
2021-02-16 04:20:00,2021-02-16 04:40:00,long,30478.519,30442.294466064664,30442.294466064664,30563.639754716976,30.187111612781127,-0.9999999999999568,SL,4,-20.341623463947915
2021-02-16 05:25:00,2021-02-16 06:10:00,long,30480.519,30452.226069206525,30452.226069206525,30546.59036363636,23.57744232789647,-0.9999999999999918,SL,9,-21.341623463947908
2021-02-16 07:25:00,2021-02-16 07:45:00,short,30578.999,30536.474259259256,30602.701251587674,30536.474259259256,19.751876323061932,1.7941224099932322,VWAP,4,-19.547501053954676
2021-02-16 08:45:00,2021-02-16 08:55:00,long,30508.319,30537.639345911954,30485.070202392024,30537.639345911954,19.373998006646424,1.2611553683918457,VWAP,2,-18.28634568556283
2021-02-16 09:40:00,2021-02-16 10:30:00,long,30468.369,30534.25731908832,30439.26206099944,30534.25731908832,24.25578250046537,2.2636636262939427,VWAP,10,-16.022682059268885
2021-02-16 10:55:00,2021-02-16 11:55:00,long,30478.469,30440.879605792357,30440.879605792357,30531.856121212117,31.324495173037267,-0.9999999999999712,SL,12,-17.022682059268856
2021-02-17 03:10:00,2021-02-17 03:30:00,long,30328.999,30364.993188034186,30303.142180746978,30364.993188034186,21.547349377518326,1.392057842922032,VWAP,4,-15.630624216346824
2021-02-17 07:35:00,2021-02-17 08:35:00,short,30413.419,30375.418057971016,30431.405546554222,30375.418057971016,14.988788795184048,2.112742538676419,VWAP,12,-13.517881677670406
2021-02-17 08:55:00,2021-02-17 09:05:00,long,30348.319,30378.025728395063,30325.23590760473,30378.025728395063,19.235910329392166,1.2869475149330591,VWAP,2,-12.230934162737347
2021-02-17 09:15:00,2021-02-17 09:30:00,long,30323.469,30297.3121747735,30297.3121747735,30376.976499999997,21.797354355418914,-0.9999999999999889,SL,3,-13.230934162737336
2021-02-17 09:35:00,2021-02-17 09:40:00,long,30293.419,30265.331882723498,30265.331882723498,30374.559603448273,23.40593106375282,-1.0000000000000113,SL,1,-14.230934162737347
2021-02-17 10:25:00,2021-02-17 11:20:00,long,30233.469,30189.67711834465,30189.67711834465,30367.79198941799,36.4932347127906,-1.0000000000000326,SL,11,-15.230934162737379
2021-02-17 15:10:00,2021-02-17 15:20:00,short,30378.319,30402.717494819153,30402.717494819153,30335.132897996366,20.332079015961472,-0.9999999999999978,SL,2,-16.230934162737377
2021-02-17 15:25:00,2021-02-17 16:00:00,short,30428.469,30336.243838709688,30455.346987287787,30336.243838709688,22.39832273982063,3.43125250796686,VWAP,7,-12.799681654770517
2021-02-17 18:10:00,2021-02-17 19:00:00,short,30380.269,30339.3654154104,30404.28190030863,30339.3654154104,20.01075025718994,1.703400424933377,VWAP,10,-11.096281229837139
2021-02-17 19:05:00,2021-02-17 19:10:00,short,30510.469,30549.23903194776,30549.23903194776,30341.664460317475,32.30835995646473,-1.0000000000000338,SL,1,-12.096281229837173
2021-02-17 20:45:00,2021-02-17 21:30:00,long,30266.519,30344.855130434793,30213.097179188455,30344.855130434793,44.51818400962051,1.4663695329879893,VWAP,9,-10.629911696849183
2021-02-17 22:25:00,2021-02-17 22:30:00,long,30286.469,30248.93735333979,30248.93735333979,30344.383266666675,31.27637221684528,-0.999999999999953,SL,1,-11.629911696849137
2021-02-17 22:35:00,2021-02-17 22:40:00,long,30226.319,30186.53650874706,30186.53650874706,30343.54717460318,33.15207604411655,-0.9999999999999912,SL,1,-12.629911696849128
2021-02-17 23:10:00,2021-02-17 23:20:00,long,30183.419,30138.06985834696,30138.06985834696,30340.36996525097,37.79095137753449,-1.0000000000000013,SL,2,-13.62991169684913
2021-02-18 02:15:00,2021-02-18 03:00:00,long,30196.519,30168.305853218277,30168.305853218277,30240.194119047617,23.510955651436053,-1.0000000000000078,SL,9,-14.629911696849137
2021-02-18 18:35:00,2021-02-18 18:40:00,long,30071.999,30050.169588004963,30050.169588004963,30102.53499673203,18.19117666253128,-0.9999999999999725,SL,1,-15.62991169684911
2021-02-18 18:45:00,2021-02-18 19:00:00,long,29998.319,29971.500537616525,29971.500537616525,30101.889097087384,22.348718652896743,-0.9999999999999586,SL,3,-16.629911696849067
2021-02-18 20:30:00,2021-02-18 20:35:00,long,30018.369,29969.524905406273,29969.524905406273,30099.757399412632,40.70341216143822,-0.9999999999999917,SL,1,-17.62991169684906
2021-02-18 20:50:00,2021-02-18 21:40:00,long,29941.369,29889.391949456178,29889.391949456178,30097.270673881674,43.314208786517185,-1.0000000000000064,SL,10,-18.629911696849067
2021-02-18 21:45:00,2021-02-18 21:55:00,long,29833.519,29772.57992040583,29772.57992040583,30089.7145785124,50.782566328474246,-0.9999999999999987,SL,2,-19.629911696849067
2021-02-19 01:15:00,2021-02-19 02:15:00,short,30066.319,30073.999,30109.58306948681,29989.316708333336,36.05339123900872,-0.17751450779131225,TIMEOUT,12,-19.80742620464038
2021-02-19 04:15:00,2021-02-19 04:35:00,short,30133.469,30171.392961090714,30171.392961090714,30047.228487179495,31.603300908926926,-1.0000000000000293,SL,4,-20.807426204640407
2021-02-19 04:40:00,2021-02-19 05:40:00,short,30181.469,30178.519,30217.00004061041,30057.008649122814,29.60920050867628,0.083025994998196,TIMEOUT,12,-20.724400209642212
2021-02-19 07:25:00,2021-02-19 07:35:00,short,30176.319,30197.440258803083,30197.440258803083,30095.02251851852,17.60104900257023,-0.9999999999999413,SL,2,-21.724400209642152
2021-02-19 08:15:00,2021-02-19 08:35:00,short,30206.469,30224.22164973498,30224.22164973498,30104.681300000004,14.793874779149025,-1.000000000000013,SL,4,-22.724400209642166
2021-02-19 08:45:00,2021-02-19 08:50:00,short,30236.369,30255.61276008756,30255.61276008756,30110.920194968556,16.0364667396331,-1.0000000000000187,SL,1,-23.724400209642184
2021-02-19 08:55:00,2021-02-19 09:55:00,short,30241.269,30203.419,30260.947487014273,30113.35992592593,16.398739178561314,1.9234202290320623,TIMEOUT,12,-21.800979980610123
2021-02-21 19:00:00,2021-02-21 19:05:00,short,30316.269,30354.53209039107,30354.53209039107,30247.135923076927,31.88590865922463,-0.9999999999999736,SL,1,-22.800979980610098
2021-02-21 21:30:00,2021-02-21 21:45:00,long,30235.469,30188.626787699293,30188.626787699293,30332.772410852715,39.03517691725723,-0.9999999999999774,SL,3,-23.800979980610077
2021-02-21 21:50:00,2021-02-21 22:35:00,long,30162.519,30113.909974450216,30113.909974450216,30322.31077304965,40.50752129148744,-0.9999999999999775,SL,9,-24.800979980610055
2021-02-22 00:50:00,2021-02-22 01:40:00,long,30155.469,30223.053848484844,30113.664536230925,30223.053848484844,34.837053140895726,1.6166897596911478,VWAP,10,-23.184290220918907
2021-02-22 02:10:00,2021-02-22 02:20:00,long,30145.519,30111.254243709038,30111.254243709038,30204.277395061727,28.553963575801315,-1.0000000000000238,SL,2,-24.184290220918932
2021-02-22 02:25:00,2021-02-22 03:05:00,long,30095.269,30061.642573771413,30061.642573771413,30195.54611111111,28.02202185715577,-1.000000000000022,SL,8,-25.184290220918953
2021-02-22 03:30:00,2021-02-22 03:45:00,long,30020.519,29975.82514795606,29975.82514795606,30160.537992248064,37.24487670328361,-0.999999999999989,SL,3,-26.184290220918943
2021-02-22 06:35:00,2021-02-22 07:35:00,long,30047.269,30075.369,30017.917228441762,30113.147624999994,24.459809631865866,0.9573527766200838,TIMEOUT,12,-25.22693744429886
2021-02-22 07:40:00,2021-02-22 07:45:00,long,30062.369,30040.138319564863,30040.138319564863,30107.26122222222,18.52556702928091,-0.999999999999932,SL,1,-26.22693744429879
2021-02-22 07:50:00,2021-02-22 08:15:00,long,30035.369,30011.373035747252,30011.373035747252,30105.85184210526,19.996636877288005,-1.0000000000000369,SL,5,-27.226937444298827
2021-02-22 08:20:00,2021-02-22 09:20:00,long,29992.319,29995.419,29967.467270552286,30101.46527062706,20.709774539762527,0.12473980961865047,TIMEOUT,12,-27.102197634680177
2021-02-22 10:25:00,2021-02-22 11:20:00,long,30010.269,30086.85802116401,29976.787513187577,30086.85802116401,27.901239010351595,2.2875035864773965,VWAP,11,-24.81469404820278
2021-02-22 13:00:00,2021-02-22 13:35:00,short,30125.469,30148.558277696815,30148.558277696815,30086.067450106155,19.241064747346215,-0.9999999999999347,SL,7,-25.814694048202718
2021-02-22 13:40:00,2021-02-22 14:40:00,short,30160.419,30145.369,30181.551138185736,30088.18855555555,17.61011515477747,0.712185386434946,TIMEOUT,12,-25.10250866176777
2021-02-22 15:25:00,2021-02-22 15:30:00,long,30070.269,30051.436187266914,30051.436187266914,30094.171114695324,15.694010610905865,-0.9999999999999464,SL,1,-26.102508661767718
2021-02-22 15:35:00,2021-02-22 15:50:00,long,30045.269,30024.43291146994,30024.43291146994,30093.79836170211,17.363407108383242,-1.000000000000044,SL,3,-27.10250866176776
2021-02-22 15:55:00,2021-02-22 16:00:00,long,30022.419,30000.32110900388,30000.32110900388,30092.56908680554,18.414909163435397,-1.0000000000000313,SL,1,-28.102508661767793
2021-02-22 16:05:00,2021-02-22 18:00:00,long,30007.369,29982.02163480436,29982.02163480436,30091.668312714763,21.122804329696944,-1.000000000000042,SL,3,-29.102508661767835
2021-02-22 22:25:00,2021-02-22 23:15:00,long,30027.469,30077.262786666648,29998.84965266878,30077.262786666648,23.849456109350406,1.739864508102449,VWAP,10,-27.362644153665386
2021-02-23 01:25:00,2021-02-23 02:10:00,long,30077.319,30058.229383524373,30058.229383524373,30106.866407407408,15.90801372969016,-0.9999999999999285,SL,9,-28.362644153665315
2021-02-23 03:30:00,2021-02-23 03:55:00,long,30047.319,30016.01876179758,30016.01876179758,30095.260317829463,26.083531835351792,-0.99999999999995,SL,5,-29.362644153665265
2021-02-23 04:00:00,2021-02-23 04:05:00,long,30005.519,29972.261289134207,29972.261289134207,30087.964034013617,27.71475905482909,-0.999999999999953,SL,1,-30.36264415366522
2021-02-23 04:10:00,2021-02-23 04:30:00,long,29972.419,29937.600361549394,29937.600361549394,30083.74697385622,29.015532042174065,-0.9999999999999741,SL,4,-31.362644153665194
2021-02-23 04:55:00,2021-02-23 05:10:00,long,29920.319,29885.34952899923,29885.34952899923,30064.226333333336,29.141225833972,-1.0000000000000444,SL,3,-32.36264415366524
2021-02-23 05:15:00,2021-02-23 05:35:00,long,29872.419,29836.89433253715,29836.89433253715,30054.15176041667,29.603889552376145,-0.999999999999979,SL,4,-33.362644153665215
2021-02-23 05:40:00,2021-02-23 06:40:00,long,29815.369,29910.999,29778.487219699593,30039.169531400963,30.734816917003336,2.592879172889425,TIMEOUT,12,-30.76976498077579
2021-02-23 08:15:00,2021-02-23 09:15:00,long,29917.999,29894.551314511733,29894.551314511733,29996.23150000001,19.53973790688971,-0.9999999999999668,SL,12,-31.769764980775758
2021-02-23 09:20:00,2021-02-23 09:35:00,long,29897.319,29875.550757906276,29875.550757906276,29987.546551622425,18.140201744769172,-1.000000000000024,SL,3,-32.76976498077578
2021-02-23 09:40:00,2021-02-23 09:45:00,long,29825.469,29797.233462243887,29797.233462243887,29983.86700569801,23.529614796760583,-1.0000000000000586,SL,1,-33.76976498077584
2021-02-23 11:55:00,2021-02-23 12:50:00,long,29875.469,29828.360639708793,29828.360639708793,29964.515087962973,39.25696690933946,-1.0000000000000062,SL,11,-34.76976498077585
2021-02-23 13:50:00,2021-02-23 14:25:00,long,29897.369,29952.18478842315,29859.290495278365,29952.18478842315,31.732087268027016,1.439546768547624,VWAP,7,-33.330218212228225
2021-02-23 15:00:00,2021-02-23 15:10:00,short,30010.369,30045.19840331872,30045.19840331872,29951.87684530386,29.024502765598225,-1.0000000000000444,SL,2,-34.33021821222827
